15012.08473	4.02E-04
15187.38938	4.69E-04
15362.69402	5.53E-04
15537.99867	6.59E-04
15713.30332	7.92E-04
15888.60797	9.56E-04
16063.91262	0.00116
16239.21726	0.0014
16414.52191	0.0017
16589.82656	0.00206
16765.13121	0.00249
16940.43586	0.00299
17115.74051	0.00358
17291.04515	0.00426
17466.3498	0.00505
17641.65445	0.00595
17816.9591	0.00698
17992.26375	0.00813
18167.56839	0.00941
18342.87304	0.01082
18518.17769	0.01236
18693.48234	0.01404
18868.78699	0.01583
19044.09163	0.01773
19219.39628	0.01974
19394.70093	0.02182
19570.00558	0.02395
19745.31023	0.02612
19920.61487	0.0283
20095.91952	0.03044
20271.22417	0.03253
20446.52882	0.03452
20621.83347	0.03639
20797.13811	0.03809
20972.44276	0.03962
21147.74741	0.04094
21323.05206	0.04204
21498.35671	0.04295
21673.66136	0.04369
21848.966	0.04433
22024.27065	0.045
22199.5753	0.04583
22374.87995	0.04702
22550.1846	0.04872
22725.48924	0.05107
22900.79389	0.05407
23076.09854	0.05758
23251.40319	0.06126
23426.70784	0.06463
23602.01248	0.06709
23777.31713	0.06808
23952.62178	0.06719
24127.92643	0.06426
24303.23108	0.05943
24478.53572	0.05312
24653.84037	0.04592
24829.14502	0.03847
25004.44967	0.03136
25179.75432	0.02499
25355.05896	0.01962
25530.36361	0.01527
25705.66826	0.01189
25880.97291	0.00932
26056.27756	0.00739
26231.58221	0.00593
26406.88685	0.00481
26582.1915	0.00394
26757.49615	0.00324
26932.8008	0.00267
27108.10545	0.00221
27283.41009	0.00182
27458.71474	0.0015
27634.01939	0.00124
27809.32404	0.00102
27984.62869	8.44E-04
28159.93333	7.01E-04
28335.23798	5.87E-04
28510.54263	4.95E-04
28685.84728	4.23E-04
28861.15193	3.66E-04
29036.45657	3.22E-04
29211.76122	2.88E-04
29387.06587	2.61E-04
29562.37052	2.41E-04
29737.67517	2.26E-04
29912.97981	2.15E-04
30088.28446	2.06E-04
30263.58911	2.00E-04
30438.89376	1.95E-04
30614.19841	1.92E-04
30789.50305	1.89E-04
30964.8077	1.88E-04
31140.11235	1.86E-04
31315.417	1.86E-04
31490.72165	1.85E-04
31666.0263	1.85E-04
31841.33094	1.84E-04
32016.63559	1.84E-04
32191.94024	1.84E-04
32367.24489	1.84E-04
32542.54954	1.84E-04
32717.85418	1.84E-04
32893.15883	1.84E-04
33068.46348	1.84E-04
33243.76813	1.84E-04
33419.07278	1.84E-04
33594.37742	1.84E-04
33769.68207	1.84E-04
33944.98672	1.84E-04
34120.29137	1.84E-04
34295.59602	1.84E-04
34470.90066	1.84E-04
34646.20531	1.84E-04
34821.50996	1.84E-04
34996.81461	1.84E-04
35172.11926	1.84E-04
35347.4239	1.84E-04
35522.72855	1.84E-04
35698.0332	1.84E-04
35873.33785	1.84E-04
36048.6425	1.84E-04
36223.94715	1.84E-04
36399.25179	1.84E-04
36574.55644	1.84E-04
36749.86109	1.84E-04
36925.16574	1.84E-04
37100.47039	1.84E-04
37275.77503	1.84E-04
37451.07968	1.84E-04
37626.38433	1.84E-04
37801.68898	1.84E-04
37976.99363	1.84E-04
38152.29827	1.84E-04
38327.60292	1.84E-04
38502.90757	1.84E-04
38678.21222	1.84E-04
38853.51687	1.84E-04
39028.82151	1.84E-04
39204.12616	1.84E-04
39379.43081	1.84E-04
39554.73546	1.84E-04
39730.04011	1.84E-04
39905.34475	1.84E-04
40080.6494	1.84E-04
40255.95405	1.84E-04
40431.2587	1.84E-04
40606.56335	1.84E-04
40781.868	1.84E-04
40957.17264	1.84E-04
41132.47729	1.84E-04
41307.78194	1.84E-04
41483.08659	1.84E-04
41658.39124	1.84E-04
41833.69588	1.84E-04
42009.00053	1.84E-04
42184.30518	1.84E-04
42359.60983	1.84E-04
42534.91448	1.84E-04
42710.21912	1.84E-04
42885.52377	1.84E-04
43060.82842	1.84E-04
43236.13307	1.84E-04
43411.43772	1.84E-04
43586.74236	1.84E-04
43762.04701	1.84E-04
43937.35166	1.84E-04
44112.65631	1.84E-04
44287.96096	1.84E-04
44463.2656	1.84E-04
44638.57025	1.84E-04
44813.8749	1.84E-04
44989.17955	1.84E-04
45164.4842	1.84E-04
45339.78885	1.84E-04
45515.09349	1.84E-04
45690.39814	1.84E-04
45865.70279	1.84E-04
46041.00744	1.84E-04
46216.31209	1.84E-04
46391.61673	1.84E-04
46566.92138	1.84E-04
46742.22603	1.84E-04
46917.53068	1.84E-04
47092.83533	1.84E-04
47268.13997	1.84E-04
47443.44462	1.84E-04
47618.74927	1.84E-04
47794.05392	1.84E-04
47969.35857	1.84E-04
48144.66321	1.84E-04
48319.96786	1.84E-04
48495.27251	1.84E-04
48670.57716	1.84E-04
48845.88181	1.84E-04
49021.18645	1.84E-04
49196.4911	1.84E-04
49371.79575	1.84E-04
49547.1004	1.84E-04
49722.40505	1.84E-04
49897.7097	1.84E-04
